0.60,18.56,0
1.34,18.56,0
2.08,18.56,0
2.83,18.50,0
3.57,18.56,0
4.31,18.56,0
5.05,18.56,0
5.79,18.50,0
6.53,18.50,0
7.28,18.50,0
8.02,18.50,0
8.76,18.50,0
9.50,18.50,0
10.24,18.50,50
10.98,18.44,50
11.73,18.44,50
12.47,18.37,50
13.21,18.31,50
13.95,18.25,50
14.70,18.12,50
15.44,18.00,50
16.18,17.87,50
16.92,17.75,50
17.67,17.69,50
18.41,17.56,50
19.15,17.44,50
19.89,17.31,50
20.63,17.12,50
21.37,17.00,50
22.12,16.94,50
22.86,16.81,50
23.60,16.75,50
24.34,16.62,50
25.08,16.50,50
25.83,16.37,50
26.57,16.25,50
27.31,16.12,50
28.05,16.06,50
28.79,15.94,50
29.54,15.88,50
30.28,15.75,50
31.02,15.69,50
31.76,15.63,50
32.50,15.50,50
33.25,15.44,50
33.99,15.38,50
34.73,15.25,50
35.47,15.19,50
36.21,15.13,50
36.95,15.06,50
37.70,15.00,50
38.44,14.94,50
39.18,14.88,50
39.92,14.75,50
40.66,14.75,50
41.40,14.63,50
42.15,14.63,50
42.89,14.50,50
43.63,14.44,50
44.37,14.44,50
45.11,14.38,50
45.85,14.31,50
46.60,14.31,50
47.34,14.25,50
48.08,14.19,50
48.82,14.13,50
49.56,14.13,50
50.31,14.06,50
51.05,14.06,50
51.79,14.06,50
52.53,13.94,50
53.27,13.94,50
54.01,13.88,50
54.76,13.88,50
55.50,13.88,50
56.24,13.81,50
56.98,13.81,50
57.72,13.75,50
58.46,13.75,50
59.21,13.75,50
59.95,13.69,50
60.69,13.69,50
61.43,13.69,50
62.17,13.63,50
62.91,13.63,50
63.65,13.63,50
64.40,13.56,50
65.14,13.56,50
65.88,13.50,50
66.62,13.56,50
67.36,13.50,50
68.11,13.44,50
68.85,13.44,50
69.59,13.44,50
70.33,13.38,50
71.07,13.38,50
71.81,13.38,50
72.55,13.38,50
73.29,13.38,50
74.04,13.31,50
74.78,13.31,50
75.52,13.31,50
76.26,13.25,50
77.00,13.31,50
77.75,13.25,50
78.49,13.25,50
79.23,13.25,50
79.97,13.25,50
80.71,13.25,50
81.45,13.25,50
82.19,13.25,50
82.94,13.19,50
83.68,13.19,50
84.42,13.19,50
85.16,13.19,50
85.90,13.19,50
86.64,13.25,50
87.39,13.19,50
88.13,13.19,50
88.87,13.19,50
89.61,13.19,50
90.35,13.19,50
91.09,13.19,50
91.84,13.19,50
92.58,13.19,50
93.32,13.19,50
94.06,13.19,50
94.80,13.19,50
95.54,13.19,50
96.29,13.19,50
97.03,13.19,50
97.77,13.19,50
98.51,13.19,50
99.25,13.19,50
99.99,13.19,50
100.74,13.19,50
101.48,13.19,50
102.22,13.19,50
102.96,13.13,50
103.70,13.19,50
104.44,13.25,50
105.18,13.19,50
105.93,13.25,50
106.67,13.25,50
107.41,13.25,50
108.15,13.25,50
108.89,13.25,50
109.63,13.19,50
110.38,13.19,50
111.12,13.19,50
111.86,13.25,50
112.60,13.25,50
113.34,13.19,50
114.08,13.19,50
114.83,13.19,50
115.57,13.25,50
116.31,13.25,50
117.05,13.25,50
117.79,13.25,50
118.54,13.25,50
119.28,13.25,50
120.02,13.25,50
120.76,13.25,50
121.50,13.25,50
122.24,13.25,50
122.98,13.31,50
123.73,13.31,50
124.47,13.31,50

